verb_id,lex,scroll,book,chapter,verse,g_cons,hebrew,stem,tense,subject,subj_heb,complement,cmpl_heb,dir_he,dir_he_dss_verse,preposition_1,preposition_2,preposition_3
212637,HLK[,MT,Isaiah,2,5,NLKH,נֵלְכָ֖ה ,qal,impf,,,B >WR JHWH,בְּאֹ֥ור יְהוָֽה׃ ,0,,B,,
212702,BW>[,MT,Isaiah,2,10,BW>,בֹּ֣וא ,qal,impv,,,B YWR,בַצּ֔וּר ,0,,B,,
212830,BW>[,MT,Isaiah,2,19,B>W,בָ֨אוּ֙ ,qal,perf,,,B M<RWT YRJM W B MXLWT <PR,בִּמְעָרֹ֣ות צֻרִ֔ים וּבִמְחִלֹּ֖ות עָפָ֑ר ,0,,B,B,
212857,CLK[,MT,Isaiah,2,20,JCLJK,יַשְׁלִ֣יךְ ,hif,impf,H >DM,הָאָדָ֔ם ,,,,,,,
212880,BW>[,MT,Isaiah,2,21,BW>,בֹוא֙ ,qal,infc,,,B NQRWT H YRJM W B S<PJ H SL<JM,בְּנִקְרֹ֣ות הַצֻּרִ֔ים וּבִסְעִפֵ֖י הַסְּלָעִ֑ים ,0,,B,B,
212924,SWR[,MT,Isaiah,3,1,MSJR,מֵסִ֤יר ,hif,ptca,H >DWN JHWH YB>WT,הָאָדֹ֜ון יְהוָ֣ה צְבָאֹ֗ות ,M JRWCLM W M JHWDH,מִירוּשָׁלִַ֨ם֙ וּמִ֣יהוּדָ֔ה ,0,,M,M,
213042,NPL[,MT,Isaiah,3,8,NPL,נָפָ֑ל ,qal,perf,JHWDH,יהוּדָ֖ה ,,,,,,,
213114,BW>[,MT,Isaiah,3,14,JBW>,יָבֹ֔וא ,qal,impf,JHWH,יְהוָה֙ ,B MCPV,בְּמִשְׁפָּ֣ט עִם־זִקְנֵ֥י עַמֹּ֖ו וְשָׂרָ֑יו ,0,,B,,
213114,BW>[,MT,Isaiah,3,14,JBW>,יָבֹ֔וא ,qal,impf,JHWH,יְהוָה֙ ,<M ZQNJ <MW W FRJW,בְּמִשְׁפָּ֣ט עִם־זִקְנֵ֥י עַמֹּ֖ו וְשָׂרָ֑יו ,0,,<M,,
213151,HLK[,MT,Isaiah,3,16,TLKNH,תֵּלַ֨כְנָה֙ ,qal,wayq,,,,,,,,,
213157,HLK[,MT,Isaiah,3,16,HLWK,הָלֹ֤וךְ ,qal,infa,,,,,,,,,
213160,HLK[,MT,Isaiah,3,16,TLKNH,תֵּלַ֔כְנָה ,qal,impf,,,,,,,,,
213180,SWR[,MT,Isaiah,3,18,JSJR,יָסִ֣יר ,hif,impf,>DNJ,אֲדֹנָ֗י ,,,,,,,
213271,NPL[,MT,Isaiah,3,25,JPLW,יִפֹּ֑לוּ ,qal,impf,MTJK,מְתַ֖יִךְ ,,,,,,,
213311,>SP[,MT,Isaiah,4,1,>SP,אֱסֹ֖ף ,qal,impv,,,,,,,,,
213508,SWR[,MT,Isaiah,5,5,HSR,הָסֵ֤ר ,hif,infa,,,,,,,,,
213529,<LH[,MT,Isaiah,5,6,<LH,עָלָ֥ה ,qal,perf,CMJR W CJT,שָׁמִ֖יר וָשָׁ֑יִת ,,,,,,,
213573,QRB[,MT,Isaiah,5,8,JQRJBW,יַקְרִ֑יבוּ ,hif,impf,,,B FDH,בְשָׂדֶ֖ה ,0,,B,,
213650,GLH[,MT,Isaiah,5,13,GLH,גָּלָ֥ה ,qal,perf,<MJ,עַמִּ֖י ,,,,,,,
213674,JRD[,MT,Isaiah,5,14,JRD,יָרַ֨ד ,qal,perf,HDRH W HMWNH W C>WNH W <LZ BH,הֲדָרָ֧הּ וַהֲמֹונָ֛הּ וּשְׁאֹונָ֖הּ וְעָלֵ֥ז בָּֽהּ׃ ,,,,,,,
213740,QRB[,MT,Isaiah,5,19,TQRB,תִקְרַ֣ב ,qal,impf,,,,,,,,,
213742,BW>[,MT,Isaiah,5,19,TBW>H,תָבֹ֗ואָה ,qal,impf,<YT QDWC JFR>L,עֲצַ֛ת קְדֹ֥ושׁ יִשְׂרָאֵ֖ל ,,,,,,,
213802,SWR[,MT,Isaiah,5,23,JSJRW,יָסִ֥ירוּ ,hif,impf,,,,,,,,,
213824,<LH[,MT,Isaiah,5,24,J<LH,יַעֲלֶ֑ה ,qal,impf,PRXM,פִרְחָ֖ם ,,,,,,,
213867,CWB[,MT,Isaiah,5,25,CB,שָׁ֣ב ,qal,perf,>PW,אַפֹּ֔ו ,,,,,,,
213892,BW>[,MT,Isaiah,5,26,JBW>,יָבֹֽוא׃ ,qal,impf,,,,,,,,,
214093,LQX[,MT,Isaiah,6,6,LQX,לָקַ֖ח ,qal,perf,,,M <L H MZBX,מֵעַ֥ל הַמִּזְבֵּֽחַ׃ ,0,,M,<L,
214110,SWR[,MT,Isaiah,6,7,SR,סָ֣ר ,qal,perf,<WNK,עֲוֹנֶ֔ךָ ,,,,,,,
214123,CLX[,MT,Isaiah,6,8,>CLX,אֶשְׁלַ֖ח ,qal,impf,,,,,,,,,
214126,HLK[,MT,Isaiah,6,8,JLK,יֵֽלֶךְ־,qal,impf,MJ,מִ֣י ,,,,,,,
214131,CLX[,MT,Isaiah,6,8,CLXNJ,שְׁלָחֵֽנִי׃ ,qal,impv,,,,,,,,,
214134,HLK[,MT,Isaiah,6,9,LK,לֵ֥ךְ ,qal,impv,,,,,,,,,
214177,CWB[,MT,Isaiah,6,10,CB,שָׁ֖ב ,qal,perf,,,,,,,,,
214225,CWB[,MT,Isaiah,6,13,CBH,שָׁ֖בָה ,qal,perf,,,,,,,,,
214256,<LH[,MT,Isaiah,7,1,<LH,עָלָ֣ה ,qal,perf,RYJN MLK >RM W PQX BN RMLJHW MLK JFR>L,רְצִ֣ין מֶֽלֶךְ־אֲ֠רָם וּפֶ֨קַח בֶּן־רְמַלְיָ֤הוּ מֶֽלֶךְ־יִשְׂרָאֵל֙ ,JRWCLM,יְר֣וּשָׁלִַ֔ם ,0,,,,
214306,JY>[,MT,Isaiah,7,3,Y>,צֵא־,qal,impv,>TH W C>R JCWB BNK,אַתָּ֕ה וּשְׁאָ֖ר יָשׁ֣וּב בְּנֶ֑ךָ ,,,,,,,
214368,<LH[,MT,Isaiah,7,6,N<LH,נַעֲלֶ֤ה ,qal,impf,,,B JHWDH,בִֽיהוּדָה֙ ,0,,B,,
214531,BW>[,MT,Isaiah,7,17,JBJ>,יָבִ֨יא ,hif,impf,JHWH,יְהוָ֜ה ,<LJK W <L <MK W <L BJT >BJK,עָלֶ֗יךָ וְעַֽל־עַמְּךָ֮ וְעַל־בֵּ֣ית אָבִיךָ֒ ,0,,<LJK,<L,<L
214544,BW>[,MT,Isaiah,7,17,B>W,בָ֔אוּ ,qal,perf,,,,,,,,,
214548,SWR[,MT,Isaiah,7,17,SWR,סוּר־,qal,infc,>PRJM,אֶפְרַ֖יִם ,M <L JHWDH,מֵעַ֣ל יְהוּדָ֑ה ,0,,M,<L,
214582,BW>[,MT,Isaiah,7,19,B>W,בָ֨אוּ ,qal,perf,,,,,,,,,
214702,BW>[,MT,Isaiah,7,24,JBW>,יָ֣בֹוא ,qal,impf,,,CMH,שָׁ֑מָּה ,1,,,,
214722,BW>[,MT,Isaiah,7,25,TBW>,תָבֹ֣וא ,qal,impf,,,CMH,שָׁ֔מָּה ,1,,,,
214741,LQX[,MT,Isaiah,8,1,QX,קַח־,qal,impv,,,,,,,,,
214768,QRB[,MT,Isaiah,8,3,>QRB,אֶקְרַב֙ ,qal,wayq,,,>L H NBJ>H,אֶל־הַנְּבִיאָ֔ה ,0,,>L,,
214826,HLK[,MT,Isaiah,8,6,HLKJM,הֹלְכִ֖ים ,qal,ptca,,,,,,,,,
214840,<LH[,MT,Isaiah,8,7,M<LH,מַעֲלֶ֨ה ,hif,ptca,>DNJ,אֲדֹנָי֩ ,<LJHM,עֲלֵיהֶ֜ם ,0,,<LJHM,,
214859,<LH[,MT,Isaiah,8,7,<LH,עָלָה֙ ,qal,perf,,,<L KL >PJQJW,עַל־כָּל־אֲפִיקָ֔יו ,0,,<L,,
214864,HLK[,MT,Isaiah,8,7,HLK,הָלַ֖ךְ ,qal,perf,,,<L KL GDWTJW,עַל־כָּל־גְּדֹותָֽיו׃ ,0,,<L,,
214874,<BR[,MT,Isaiah,8,8,<BR,עָבַ֔ר ,qal,perf,,,,,,,,,
214926,HLK[,MT,Isaiah,8,11,LKT,לֶּ֛כֶת ,qal,infc,,,B DRK H <M H ZH,בְּדֶ֥רֶךְ הָֽעָם־הַזֶּ֖ה ,0,,B,,
214995,NPL[,MT,Isaiah,8,15,NPLW,נָפְל֣וּ ,qal,perf,,,,,,,,,
215093,<BR[,MT,Isaiah,8,21,<BR,עָ֥בַר ,qal,perf,,,BH,בָּ֖הּ ,0,,BH,,
215163,HLK[,MT,Isaiah,9,1,HLKJM,הֹלְכִ֣ים ,qal,ptca,,,,,,,,,
215292,CLX[,MT,Isaiah,9,7,CLX,שָׁלַ֥ח ,qal,perf,>DNJ,אֲדֹנָ֖י ,B J<QB,בְּיַעֲקֹ֑ב ,0,,B,,
215297,NPL[,MT,Isaiah,9,7,NPL,נָפַ֖ל ,qal,perf,,,B JFR>L,בְּיִשְׂרָאֵֽל׃ ,0,,B,,
215318,NPL[,MT,Isaiah,9,9,NPLW,נָפָ֖לוּ ,qal,perf,LBNJM,לְבֵנִ֥ים ,,,,,,,
215356,CWB[,MT,Isaiah,9,11,CB,שָׁ֣ב ,qal,perf,>PW,אַפֹּ֔ו ,,,,,,,
215366,CWB[,MT,Isaiah,9,12,CB,שָׁ֖ב ,qal,perf,H <M,הָעָ֥ם ,,,,,,,
215443,CWB[,MT,Isaiah,9,16,CB,שָׁ֣ב ,qal,perf,>PW,אַפֹּ֔ו ,,,,,,,
215519,CWB[,MT,Isaiah,9,20,CB,שָׁ֣ב ,qal,perf,>PW,אַפֹּ֔ו ,,,,,,,
215564,BW>[,MT,Isaiah,10,3,TBW>,תָּבֹ֑וא ,qal,impf,,,M MRXQ,מִמֶּרְחָ֣ק ,0,,M,,
215567,NWS[,MT,Isaiah,10,3,TNWSW,תָּנ֣וּסוּ ,qal,impf,,,<L MJ,עַל־מִי֙ ,0,,<L,,
215581,NPL[,MT,Isaiah,10,4,JPLW,יִפֹּ֑לוּ ,qal,impf,,,TXT HRWGJM,תַ֥חַת הֲרוּגִ֖ים ,0,,,,
215586,CWB[,MT,Isaiah,10,4,CB,שָׁ֣ב ,qal,perf,>PW,אַפֹּ֔ו ,,,,,,,
215605,CLX[,MT,Isaiah,10,6,>CLXNW,אֲשַׁלְּחֶ֔נּוּ ,piel,impf,,,B GWJ XNP,בְּגֹ֤וי חָנֵף֙ ,0,,B,,
215738,SWR[,MT,Isaiah,10,13,>SJR,אָסִ֣יר׀ ,hif,impf,,,,,,,,,
215745,JRD[,MT,Isaiah,10,13,>WRJD,אֹורִ֥יד ,hif,impf,,,,,,,,,
215760,>SP[,MT,Isaiah,10,14,>SP,אֱסֹף֙ ,qal,infc,,,,,,,,,
215767,>SP[,MT,Isaiah,10,14,>SPTJ,אָסָ֑פְתִּי ,qal,perf,>NJ,אֲנִ֣י ,,,,,,,
215804,CLX[,MT,Isaiah,10,16,JCLX,יְשַׁלַּ֨ח ,piel,impf,H >DWN JHWH YB>WT,הָאָדֹ֜ון יְהוָ֧ה צְבָאֹ֛ות ,,,,,,,
215894,CWB[,MT,Isaiah,10,21,JCWB,יָשׁ֖וּב ,qal,impf,C>R C>R J<QB,שְׁאָ֥ר שְׁאָ֣ר יַעֲקֹ֑ב ,>L >L GBWR,אֶל־אֵ֖ל גִּבֹּֽור׃ ,0,,>L,,
215910,CWB[,MT,Isaiah,10,22,JCWB,יָשׁ֣וּב ,qal,impf,C>R,שְׁאָ֖ר ,BW,בֹּ֑ו ,0,,BW,,
215993,SWR[,MT,Isaiah,10,27,JSWR,יָס֤וּר ,qal,impf,SBLW,סֻבֳּלֹו֙ ,M <L CKMK,מֵעַ֣ל שִׁכְמֶ֔ךָ ,0,,M,<L,
216009,BW>[,MT,Isaiah,10,28,B>,בָּ֥א ,qal,perf,,,<L <JT,עַל־עַיַּ֖ת ,0,,<L,,
216012,<BR[,MT,Isaiah,10,28,<BR,עָבַ֣ר ,qal,perf,,,B MGRWN,בְּמִגְרֹ֑ון ,0,,B,,
216019,<BR[,MT,Isaiah,10,29,<BRW,עָֽבְרוּ֙ ,qal,perf,,,M<BRH,מַעְבָּרָ֔ה ,0,,,,
216029,NWS[,MT,Isaiah,10,29,NSH,נָֽסָה׃ ,qal,perf,GB<T C>WL,גִּבְעַ֥ת שָׁא֖וּל ,,,,,,,
216089,NPL[,MT,Isaiah,10,34,JPWL,יִפֹּֽול׃ ס ,qal,impf,H LBNWN,הַלְּבָנֹ֖ון ,,,,,,,
216091,JY>[,MT,Isaiah,11,1,JY>,יָצָ֥א ,qal,perf,XVR,חֹ֖טֶר ,M GZ< JCJ,מִגֵּ֣זַע יִשָׁ֑י ,0,,M,,
216314,>SP[,MT,Isaiah,11,12,>SP,אָסַ֖ף ,qal,perf,,,,,,,,,
216320,QBY[,MT,Isaiah,11,12,JQBY,יְקַבֵּ֔ץ ,piel,impf,,,M >RB< KNPWT H >RY,מֵאַרְבַּ֖ע כַּנְפֹ֥ות הָאָֽרֶץ׃ ,0,,M,,
216327,SWR[,MT,Isaiah,11,13,SRH,סָ֨רָה֙ ,qal,perf,QN>T >PRJM,קִנְאַ֣ת אֶפְרַ֔יִם ,,,,,,,
216407,<LH[,MT,Isaiah,11,16,<LTW,עֲלֹתֹ֖ו ,qal,infc,,,M >RY MYRJM,מֵאֶ֥רֶץ מִצְרָֽיִם׃ ,0,,M,,
216423,CWB[,MT,Isaiah,12,1,JCB,יָשֹׁ֥ב ,qal,impf,>PK,אַפְּךָ֖ ,,,,,,,
216516,BW>[,MT,Isaiah,13,2,JB>W,יָבֹ֖אוּ ,qal,impf,,,PTXJ NDJBJM,פִּתְחֵ֥י נְדִיבִֽים׃ ,0,,,,
216542,>SP[,MT,Isaiah,13,4,N>SPJM,נֶֽאֱסָפִ֔ים ,nif,ptca,QWL C>WN MMLKWT GWJM N>SPJM,קֹ֠ול שְׁאֹ֞ון מַמְלְכֹ֤ות גֹּויִם֙ נֶֽאֱסָפִ֔ים ,,,,,,,
216548,BW>[,MT,Isaiah,13,5,B>JM,בָּאִ֛ים ,qal,ptca,JHWH W KLJ Z<MW,יְהוָה֙ וּכְלֵ֣י זַעְמֹ֔ו ,M >RY MRXQ M QYH H CMJM,מֵאֶ֥רֶץ מֶרְחָ֖ק מִקְצֵ֣ה הַשָּׁמָ֑יִם ,0,,M,M,
216574,BW>[,MT,Isaiah,13,6,JBW>,יָבֹֽוא׃ ,qal,impf,,,,,,,,,
216605,BW>[,MT,Isaiah,13,9,B>,בָּ֔א ,qal,perf,JWM JHWH,יֹום־יְהוָה֙ ,,,,,,,
216635,JY>[,MT,Isaiah,13,10,Y>TW,צֵאתֹ֔ו ,qal,infc,,,,,,,,,
216696,QBY[,MT,Isaiah,13,14,MQBY,מְקַבֵּ֑ץ ,piel,ptca,,,,,,,,,
216705,NWS[,MT,Isaiah,13,14,JNWSW,יָנֽוּסוּ׃ ,qal,impf,,,,,,,,,
216714,NPL[,MT,Isaiah,13,15,JPWL,יִפֹּ֥ול ,qal,impf,KL H NSPH,כָל־הַנִּסְפֶּ֖ה ,,,,,,,
216823,BW>[,MT,Isaiah,13,22,BW>,בֹוא֙ ,qal,infc,,,,,,,,,
216854,LQX[,MT,Isaiah,14,2,LQXWM,לְקָח֣וּם ,qal,perf,<MJM,עַמִּים֮ ,,,,,,,
216857,BW>[,MT,Isaiah,14,2,HBJ>WM,הֱבִיא֣וּם ,hif,perf,,,>L MQWMM,אֶל־מְקֹומָם֒ ,0,,>L,,
216956,<LH[,MT,Isaiah,14,8,J<LH,יַעֲלֶ֥ה ,qal,impf,H KRT,הַכֹּרֵ֖ת ,<LJNW,עָלֵֽינוּ׃ ,0,,<LJNW,,
216967,BW>[,MT,Isaiah,14,9,BW>K,בֹּואֶ֑ךָ ,qal,infc,,,,,,,,,
216991,JRD[,MT,Isaiah,14,11,HWRD,הוּרַ֥ד ,hof,perf,G>WNK HMJT NBLJK,גְאֹונֶ֖ךָ הֶמְיַ֣ת נְבָלֶ֑יךָ ,C>WL,שְׁאֹ֛ול ,0,,,,
217003,NPL[,MT,Isaiah,14,12,NPLT,נָפַ֥לְתָּ ,qal,perf,,,M CMJM,מִשָּׁמַ֖יִם ,0,,M,,
217023,<LH[,MT,Isaiah,14,13,><LH,אֶֽעֱלֶ֔ה ,qal,impf,,,H CMJM,הַשָּׁמַ֣יִם ,0,,,,
217039,<LH[,MT,Isaiah,14,14,><LH,אֶעֱלֶ֖ה ,qal,impf,,,<L BMTJ <B,עַל־בָּ֣מֳתֵי עָ֑ב ,0,,<L,,
217049,JRD[,MT,Isaiah,14,15,TWRD,תּוּרָ֖ד ,hof,impf,,,>K >L C>WL >L JRKTJ BWR,אַ֧ךְ אֶל־שְׁאֹ֛ול אֶל־יַרְכְּתֵי־בֹֽור׃ ,0,,>L,>L,
217091,CLK[,MT,Isaiah,14,19,HCLKT,הָשְׁלַ֤כְתָּ ,hof,perf,>TH,אַתָּ֞ה ,M QBRK,מִֽקִּבְרְךָ֙ ,0,,M,,
217101,JRD[,MT,Isaiah,14,19,JWRDJ,יֹורְדֵ֥י ,qal,ptca,,,>L >BNJ BWR,אֶל־אַבְנֵי־בֹ֖ור ,0,,>L,,
217204,SWR[,MT,Isaiah,14,25,SR,סָ֤ר ,qal,perf,<LW,עֻלֹּ֔ו ,M <LJHM,מֵֽעֲלֵיהֶם֙ ,0,,M,<LJHM,
217213,SWR[,MT,Isaiah,14,25,JSWR,יָסֽוּר׃ ,qal,impf,SBLW,סֻ֨בֳּלֹ֔ו ,M <L CKMW,מֵעַ֥ל שִׁכְמֹ֖ו ,0,,M,<L,
217246,CWB[,MT,Isaiah,14,27,JCJBNH,יְשִׁיבֶֽנָּה׃ פ ,hif,impf,MJ,מִ֥י ,,,,,,,
217270,JY>[,MT,Isaiah,14,29,JY>,יֵ֣צֵא ,qal,impf,YP<,צֶ֔פַע ,M CRC NXC,מִשֹּׁ֤רֶשׁ נָחָשׁ֙ ,0,,M,,
217305,BW>[,MT,Isaiah,14,31,B>,בָּ֔א ,qal,perf,<CN,עָשָׁ֣ן ,M YPWN,מִצָּפֹון֙ ,0,,M,,
217340,<LH[,MT,Isaiah,15,2,<LH,עָלָ֨ה ,qal,perf,,,H BJT,הַבַּ֧יִת ,0,,,,
217374,JRD[,MT,Isaiah,15,3,JRD,יֹרֵ֥ד ,qal,ptca,,,,,,,,,
217409,<LH[,MT,Isaiah,15,5,J<LH,יַֽעֲלֶה־,qal,impf,,,BW,בֹּ֔ו ,0,,BW,,
217472,CLX[,MT,Isaiah,16,1,CLXW,שִׁלְחוּ־,qal,impv,,,M SL<,מִסֶּ֣לַע מִדְבָּ֑רָה אֶל־הַ֖ר בַּת־צִיֹּֽון׃ ,0,,M,,
217472,CLX[,MT,Isaiah,16,1,CLXW,שִׁלְחוּ־,qal,impv,,,MDBRH >L HR BT YJWN,מִסֶּ֣לַע מִדְבָּ֑רָה אֶל־הַ֖ר בַּת־צִיֹּֽון׃ ,1,,>L,,
217489,CLX[,MT,Isaiah,16,2,MCLX,מְשֻׁלָּ֑ח ,pual,ptcp,,,,,,,,,
217496,BW>[,MT,Isaiah,16,3,HBJ>W,הָבִ֤יאִי ,hif,impv,,,,,,,,,
217512,GLH[,MT,Isaiah,16,3,TGLJ,תְּגַלִּֽי׃ ,piel,impf,,,,,,,,,
217598,<BR[,MT,Isaiah,16,8,<BRW,עָ֥בְרוּ ,qal,perf,,,,,,,,,
217620,NPL[,MT,Isaiah,16,9,NPL,נָפָֽל׃ ,qal,perf,HJDD,הֵידָ֥ד ,,,,,,,
217622,>SP[,MT,Isaiah,16,10,N>SP,נֶאֱסַ֨ף ,nif,perf,FMXH W GJL,שִׂמְחָ֤ה וָגִיל֙ ,MN H KRML,מִן־הַכַּרְמֶ֔ל ,0,,MN,,
217671,BW>[,MT,Isaiah,16,12,B>,בָ֧א ,qal,perf,,,>L MQDCW,אֶל־מִקְדָּשֹׁ֛ו ,0,,>L,,
217721,SWR[,MT,Isaiah,17,1,MWSR,מוּסָ֣ר ,hof,ptcp,DMFQ,דַמֶּ֨שֶׂק֙ ,M <JR,מֵעִ֔יר ,0,,M,,
217776,>SP[,MT,Isaiah,17,5,>SP,אֱסֹף֙ ,qal,infc,,,,,,,,,
217935,NWS[,MT,Isaiah,17,13,NS,נָ֣ס ,qal,perf,,,M MRXQ,מִמֶּרְחָ֑ק ,0,,M,,
217980,CLX[,MT,Isaiah,18,2,CLX,שֹּׁלֵ֨חַ ,qal,ptca,,,B JM,בַּיָּ֜ם ,0,,B,,
217992,HLK[,MT,Isaiah,18,2,LKW,לְכ֣וּ׀ ,qal,impv,,,>L GWJ MMCK W MWRV,אֶל־גֹּוי֙ מְמֻשָּׁ֣ךְ וּמֹורָ֔ט ,0,,>L,,
218076,SWR[,MT,Isaiah,18,5,HSJR,הֵסִ֥יר ,hif,perf,,,,,,,,,
218147,BW>[,MT,Isaiah,19,1,B>,בָ֣א ,qal,perf,,,MYRJM,מִצְרַ֔יִם ,0,,,,
218269,CLK[,MT,Isaiah,19,8,MCLJKJ,מַשְׁלִיכֵ֥י ,hif,ptca,,,B J>WR,בַיְאֹ֖ור ,0,,B,,
218487,CLX[,MT,Isaiah,19,20,JCLX,יִשְׁלַ֥ח ,qal,impf,,,LHM,לָהֶ֛ם ,0,,LHM,,
218530,CWB[,MT,Isaiah,19,22,CBW,שָׁ֨בוּ֙ ,qal,perf,,,<D JHWH,עַד־יְהוָ֔ה ,0,,<D,,
218549,BW>[,MT,Isaiah,19,23,B>,בָֽא־,qal,perf,>CWR,אַשּׁ֥וּר ,B MYRJM,בְּמִצְרַ֖יִם ,0,,B,,
218598,BW>[,MT,Isaiah,20,1,B>,בֹּ֤א ,qal,infc,TRTN,תַרְתָּן֙ ,>CDWDH,אַשְׁדֹּ֔ודָה ,1,,,,
218602,CLX[,MT,Isaiah,20,1,CLX,שְׁלֹ֣ח ,qal,infc,SRGWN MLK >CWR,סַֽרְגֹ֖ון מֶ֣לֶךְ אַשּׁ֑וּר ,,,,,,,
218627,HLK[,MT,Isaiah,20,2,LK,לֵ֗ךְ ,qal,impv,,,,,,,,,
218644,HLK[,MT,Isaiah,20,2,HLK,הָלֹ֖ךְ ,qal,infa,,,,,,,,,
218653,HLK[,MT,Isaiah,20,3,HLK,הָלַ֛ךְ ,qal,perf,<BDJ JC<JHW,עַבְדִּ֥י יְשַׁעְיָ֖הוּ ,,,,,,,
218718,NWS[,MT,Isaiah,20,6,NSNW,נַ֤סְנוּ ,qal,perf,,,CM,שָׁם֙ ,0,,,,
218744,BW>[,MT,Isaiah,21,1,B>,בָּ֔א ,qal,perf,,,M MDBR M >RY NWR>H,מִמִּדְבָּ֣ר מֵאֶ֖רֶץ נֹורָאָֽה׃ ,0,,M,M,
218759,<LH[,MT,Isaiah,21,2,<LJ,עֲלִ֤י ,qal,impv,,,,,,,,,
218811,HLK[,MT,Isaiah,21,6,LK,לֵ֚ךְ ,qal,impv,,,,,,,,,
218853,BW>[,MT,Isaiah,21,9,B>,בָא֙ ,qal,perf,ZH RKB >JC YMD PRCJM,זֶ֥ה רֶ֣כֶב אִ֔ישׁ צֶ֖מֶד פָּֽרָשִׁ֑ים ,,,,,,,
218862,NPL[,MT,Isaiah,21,9,NPLH,נָפְלָ֤ה ,qal,perf,,,,,,,,,
218863,NPL[,MT,Isaiah,21,9,NPLH,נָֽפְלָה֙ ,qal,perf,BBL,בָּבֶ֔ל ,,,,,,,
218911,CWB[,MT,Isaiah,21,12,CBW,שֻׁ֥בוּ ,qal,impv,,,,,,,,,
218991,<LH[,MT,Isaiah,22,1,<LJT,עָלִ֥ית ,qal,perf,KLK,כֻּלָּ֖ךְ ,L GGWT,לַגַּגֹּֽות׃ ,0,,L,,
219088,GLH[,MT,Isaiah,22,8,JGL,יְגַ֕ל ,piel,wayq,,,,,,,,,
219113,QBY[,MT,Isaiah,22,9,TQBYW,תְּקַבְּצ֔וּ ,piel,wayq,,,,,,,,,
219200,GLH[,MT,Isaiah,22,14,NGLH,נִגְלָ֥ה ,nif,perf,JHWH YB>WT,יְהוָ֣ה צְבָאֹ֑ות ,,,,,,,
219223,HLK[,MT,Isaiah,22,15,LK,לֶךְ־,qal,impv,,,,,,,,,
219224,BW>[,MT,Isaiah,22,15,B>,בֹּא֙ ,qal,impv,,,>L H SKN H ZH <L CBN>,אֶל־הַסֹּכֵ֣ן הַזֶּ֔ה עַל־שֶׁבְנָ֖א ,0,,>L,<L,
219405,NPL[,MT,Isaiah,22,25,NPLH,נָפְלָ֗ה ,qal,perf,,,,,,,,,
219425,BW>[,MT,Isaiah,23,1,BW>,בֹּ֔וא ,qal,infc,,,M >RY KTJM,מֵאֶ֥רֶץ כִּתִּ֖ים ,0,,M,,
219429,GLH[,MT,Isaiah,23,1,NGLH,נִגְלָה־,nif,perf,,,LMW,לָֽמֹו׃ ,0,,LMW,,
219436,<BR[,MT,Isaiah,23,2,<BR,עֹבֵ֥ר ,qal,ptca,,,,,,,,,
